event_id,kickoff,comp,event_name,strategy,paper,pnl,cum_pnl
35081132,2025-12-28T20:30:00+00:00,Portuguese Primeira Liga,Sporting Lisbon v Rio Ave,LTD60,1,100.0,100.0
35082240,2025-12-29T08:30:00+00:00,Indonesian Super League,Bali Utd Pusam v Dewa United FC,LTD60,1,-254.99999999999997,-154.99999999999997
35085355,2025-12-29T08:30:00+00:00,Indonesian Super League,Psim Yogyakarta v PSBS Biak Numfor,LTD60,1,-620.0,-775.0
35083132,2025-12-29T12:00:00+00:00,Indonesian Super League,Persija Jakarta v Bhayangkara FC,LTD60,1,100.0,-675.0
35093052,2025-12-29T14:35:00+00:00,Saudi Professional League,Al-Khaleej Saihat v Al-Fateh (KSA),LTD60,1,100.0,-575.0
35090077,2025-12-29T17:30:00+00:00,Saudi Professional League,Al Riyadh SC v Al-Hazm (KSA),LTD60,1,100.0,-475.0
35092390,2025-12-29T17:30:00+00:00,Saudi Professional League,Al-Taawoun Buraidah v Al Najma Club,LTD60,1,100.0,-375.0
35084875,2025-12-29T19:30:00+00:00,English Sky Bet League 2,Newport County v Crewe,LTD60,1,100.0,-275.0
35084877,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Bristol Rovers v Barnet,LTD60,1,100.0,-175.0
35084879,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Bolton v Mansfield,LTD60,1,100.0,-75.0
35084855,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Burton Albion v Wigan,LTD60,1,100.0,25.0
35084792,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Grimsby v Shrewsbury,LTD60,1,100.0,125.0
35084888,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Salford City v Fleetwood Town,LTD60,1,-300.0,-175.0
35084714,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Crawley Town v Bromley,LTD60,1,100.0,-75.0
35084720,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Gillingham v Colchester,LTD60,1,-240.0,-315.0
35084761,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Barnsley v Lincoln,LTD60,1,100.0,-215.0
35084885,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Accrington v Harrogate Town,LTD60,1,100.0,-115.0
35084712,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Luton v Leyton Orient,LTD60,1,100.0,-15.0
35084876,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Tranmere v Barrow,LTD60,1,100.0,85.0
35084886,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Stockport v Doncaster,LTD60,1,100.0,185.0
35084880,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Huddersfield v Northampton,LTD60,1,100.0,285.0
35084881,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Cheltenham v Swindon,LTD60,1,100.0,385.0
35084887,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Chesterfield v Cambridge Utd,LTD60,1,100.0,485.0
35084709,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Peterborough v Reading,LTD60,1,-260.0,225.0
35084719,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Cardiff v Stevenage,LTD60,1,100.0,325.0
35090167,2025-12-29T19:45:00+00:00,English Sky Bet League 2,Walsall v Oldham,LTD60,1,100.0,425.0
35084830,2025-12-29T19:45:00+00:00,English Sky Bet League 2,MK Dons v Notts Co,LTD60,1,-270.0,155.0
35084722,2025-12-29T19:45:00+00:00,English Sky Bet League 1,AFC Wimbledon v Exeter,LTD60,1,100.0,255.0
35084878,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Plymouth v Wycombe,LTD60,1,-265.0,-10.0
35084715,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Blackpool v Rotherham,LTD60,1,100.0,90.0
35084766,2025-12-29T19:45:00+00:00,English Sky Bet League 1,Bradford v Port Vale,LTD60,1,100.0,190.0
35085175,2025-12-30T08:30:00+00:00,Indonesian Super League,Arema Cronus v Persita Tangerang,LTD60,1,100.0,290.0
35091642,2025-12-30T15:30:00+00:00,Saudi Professional League,Al Ahli v Al-Feiha,LTD60,1,100.0,390.0
35094822,2025-12-30T17:30:00+00:00,Saudi Professional League,Al-Ettifaq v Al Nassr,LTD60,1,-600.0,-210.0
35093378,2025-12-30T17:30:00+00:00,Saudi Professional League,Al-Akhdoud v Dhamk,LTD60,1,100.0,-110.0
35092566,2025-12-30T19:45:00+00:00,Northern Irish Premiership,Bangor v Ballymena,LTD60,1,100.0,-10.0
35092593,2025-12-30T19:45:00+00:00,Northern Irish Premiership,Coleraine v Linfield,LTD60,1,100.0,90.0
35095737,2025-12-30T19:45:00+00:00,English National League North,Radcliffe Borough v AFC Fylde,LTD60,1,-300.0,-210.0
35095730,2025-12-30T19:45:00+00:00,English National League North,Peterborough Sports FC v Oxford City,LTD60,1,-265.0,-475.0
35095745,2025-12-30T19:45:00+00:00,English National League North,Southport v Curzon Ashton,LTD60,1,100.0,-375.0
35095727,2025-12-30T19:45:00+00:00,English National League North,Merthyr Town v Hereford FC,LTD60,1,-359.99999999999994,-735.0
35095784,2025-12-30T19:45:00+00:00,English National League North,Spennymoor Town v Scarborough Athletic,LTD60,1,-254.99999999999997,-990.0
